id	project_id	submitter_id	project_id	url	associate_experiment	copy_numbers_identified	data_description	experimental_description	experimental_intent	indels_identified	marker_panel_description	number_experimental_group	number_samples_per_experimental_group	somatic_mutations_identified	type_of_data	type_of_sample	type_of_specimen	type
22862	p0	A1A_2013_HumanCoreExome	p0	/proj/regeps/regep00/studies/A1A/data/dna/whole_genome/A1A_2013_HumanCoreExome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24096	p0	A1A_HumanCoreExome_TOPMed	p0	/proj/regeps/regep00/studies/A1A/data/dna/whole_genome/A1A_HumanCoreExome_TOPMed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22080	p0	A1A_850K_2021	p0	/proj/regeps/regep00/studies/A1A/data/epigenetic/methylation/A1A_850K_2021/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24110	p0	A1A olink Proteomics	p0	/proj/regeps/regep00/studies/A1A/data/protein/olink	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23928	p0	Olink Proteomic Data Freeze 20221220	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21007	p0	aBridge2020_UMich	p0	/proj/regeps/regep00/studies/ABRIG/data/dna/whole_genome/aBridge2020_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19138	p0	ABRIG Gene Expression Data	p0	file:///proj/regeps/regep00/studies/ABRIG/data/expression/ABRIDGE_GeneExpr_Final/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17302	p0	ABRIG_FULL_2012	p0	file:///proj/regeps/regep00/studies/ABRIG/data/gwas/ABRIG_FULL_2012/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14364	p0	ABRIG_FULL_vs_1000GenomesPhaseIv3	p0	file:///proj/regeps/regep00/studies/ABRIG/data/imputed/ABRIG_FULL_vs_1000GenomesPhaseIv3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16330	p0	ABRIG Methylation Data	p0	file:///proj/regeps/regep00/studies/ABRIG/data/methylation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20597	p0	ACRN_UMich	p0	/proj/regeps/regep00/studies/ACRN/data/dna/whole_genome/ACRN_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14974	p0	ACRN_SHARP GWAS	p0	file:////proj/regeps/regep00/studies/ACRN/data/gwas/ACRN_SHARP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16485	p0	ADAPT_Combined_GWAS	p0	file:///proj/regeps/regep00/studies/ADAPT/data/gwas/ADAPT_Combined_GWAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20535	p0	ADAPT_MERGE Imputed	p0	/proj/regeps/regep00/studies/ADAPT/data/imputed/ADAPT_MERGE/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21618	p0	PgPOP Exome Genotyping	p0	/proj/regeps/regep00/studies/ADAPT/data/dna/whole_genome/PgPOP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24191	p0	AEC_Tesfaigzi Protein Data	p0	/proj/regeps/regep00/studies/AEC_Tesfaigzi/data/protein/Somascan/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22824	p0	Broad_NHBE Pellets for Genotyped_RNA_with Demographics	p0	/proj/regeps/regep00/studies/AEC_Tesfaigzi/data/pheno	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22822	p0	Tesfaigzi_BWH_GSA_Array	p0	/proj/regeps/regep00/studies/AEC_Tesfaigzi/data/dna/whole_genome/Tesfaigzi_BWH_GSA_Array/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22888	p0	Tesfaigzi_BWH_GSA_Array_TOPMed	p0	/proj/regeps/regep00/studies/AEC_Tesfaigzi/data/dna/whole_genome/Tesfaigzi_BWH_GSA_Array_TOPMed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24173	p0	Tesfaigzi_HEC-190_Singlecell	p0	/proj/regeps/regep00/studies/AEC_Tesfaigzi/data/rna/mrna/Tesfaigzi_HEC-190_Singlecell/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20841	p0	AERD_montelukast_PBMC	p0	/proj/regeps/regep00/studies/AERD/data/rna/mirna/readh/AERD_montelukast_PBMC/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21018	p0	AERD_montelukast_sera	p0	/proj/regeps/regep00/studies/AERD/data/rna/mirna/readh/AERD_montelukast_PBMC/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20422	p0	Freeze 20200502 - Joint-called Genotyping Data	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19959	p0	reykjavik_exome_seq	p0	/proj/regeps/regep00/studies/AGES/data/dna/exome/reykjavik_exome_seq/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14735	p0	BELT GWAS Data	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16230	p0	FLCN Exome Sequencing for 2 Birt-Hogg-Dube Patients	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16232	p0	Job's Syndrome Whole Exome (1 subject)	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16552	p0	CAMP_LipidView_2017	p0	file:///proj/regeps/regep00/studies/CAMP/data/bioassay/CAMP_LipidView_2017	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19241	p0	TopMed WGS Data	p0	/proj/regeps/regep00/studies/CAMP/data/dna/whole_genome/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18928	p0	GWAS_CAMP_RIKEN_2010	p0	file:///proj/regeps/regep00/studies/CAMP/data/gwas/GWAS_CAMP_RIKEN_2010/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19578	p0	CAMP_FULL_MERGE_UMich	p0	/proj/regeps/regep00/studies/CAMP/data/imputed/CAMP_FULL_MERGE_UMich	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21158	p0	TOPMed Metabolomics	p0	/proj/regeps/regep00/studies/CAMP/data/metabolite/untargeted/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23882	p0	CAMP Metadata	p0	/proj/regeps/regep00/studies/CAMP/metadata/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16454	p0	CAMP 27K Methylation Dataset	p0	file:///proj/regeps/regep00/studies/CAMP/data/methylation/CAMP_27K	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20970	p0	CAMP TopMed Methylation	p0	/proj/regeps/regep00/studies/CAMP/data/epigenetic/methylation/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19825	p0	A Nasal Brush-based Classifier of Asthma Identified by Machine Learning Analysis of Nasal RNA Sequence Data	p0	/udd/reawa/Grant/CAMPnasalRNA/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20302	p0	CAMP Trio SNP Results	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18164	p0	CAMP_FULL_MERGE	p0	file:///proj/regeps/regep00/studies/CAMP/data/gwas/CAMP_FULL_MERGE/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18165	p0	CAMP_FULL_MERGE Anonymized for Barabasi Collaboration	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20575	p0	CARE_SHARP	p0	/proj/regeps/regep00/studies/CARE/data/gwas/CARE_SHARP/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15941	p0	CARE_SHARP Imputed against 1000Genomes Phase3v5	p0	/proj/regeps/regep00/studies/CARE/data/imputed/CARE_SHARP_vs_1000GP3v5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20583	p0	CARE_SHARP_UMich	p0	/proj/regeps/regep00/studies/CARE/data/imputed/CARE_SHARP_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20574	p0	CARE_SHARP_UMich	p0	/proj/regeps/regep00/studies/CARE/data/imputed/CARE_SHARP_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22317	p0	RootStudyConsentSet_phs000930.CHARGE_SummaryResults.v9.p1.c1.GRU	p0	/proj/regeps/regep00/studies/CHARGE/data/PhenoGenotypeFiles/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23165	p0	CHILD_2022	p0	/proj/regeps/regep00/studies/CHILD/data/dna/whole_genome/CHILD_2022/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
